ensembl_id	symbol	beta	beta_se	beta_p	beta_q	ame	ame_se	ame_p
ENSG00000143158.10	MPC2	0.135193786134682	0.085073710355205	0.112029451984689	0.157909501290295	10.9468503953414	7.31526586291125	0.1345392479016
ENSG00000174428.16	GTF2IRD2B	0.116101095976388	0.073065926314685	0.112062434960329	0.157931619805241	2.67152695764744	1.70873670797061	0.117946436486554
ENSG00000260060.1	RP11-388M20.1	-0.134691937567494	0.0847816017234546	0.112129719066623	0.15800206524269	-0.679085196668647	0.424159613894317	0.109373966351289
ENSG00000185189.15	NRBP2	0.194298745329851	0.122322195269117	0.112191907935862	0.158043190921097	6.15172499937904	4.4637667282142	0.168158026286877
ENSG00000142166.12	IFNAR1	-0.131232476452229	0.0826284830379201	0.112235869350714	0.158043190921097	-11.7851197878378	7.3867985814454	0.110616120100777
ENSG00000282984.1	TBCE	-0.112513718435549	0.070843705841853	0.112241935384511	0.158043190921097	-9.49342217598234	6.03461153557182	0.115681287840871
ENSG00000186628.12	FSD2	-0.151461549673278	0.0953670197849902	0.112241953476593	0.158043190921097	-1.58317028242221	1.0128977377456	0.118050013001284
ENSG00000259654.1	RP11-245C17.2	0.140081661305881	0.0882025807976597	0.112245420491694	0.158043190921097	0.685500535658816	0.446505765377782	0.124721023344271
ENSG00000186111.8	PIP5K1C	0.123035695411633	0.0774917829296818	0.112348378631069	0.158163775832711	6.56933680982757	4.21804793031215	0.11936716688927
ENSG00000148344.10	PTGES	-0.127989921473673	0.0806308924671084	0.112432065265323	0.158257197381039	-163.815519947652	130.597637401039	0.209713778707101
ENSG00000182175.13	RGMA	0.161887835461003	0.102002238639797	0.112489814717721	0.158291964602256	8.15498450015889	5.84070559100507	0.162644413902905
ENSG00000227333.8	EHMT2	-0.110016594835677	0.0693195337353159	0.1124914259891	0.158291964602256	-2.93439235643907	1.86214429884885	0.115068761617466
ENSG00000063978.15	RNF4	-0.135669165802861	0.08550535919639	0.112586403794395	0.158401209123443	-95.2152722189567	60.970760890213	0.118369367807357
ENSG00000250132.6	RP11-359B12.2	0.139877940268603	0.0881667217321312	0.112622239805591	0.158427224434887	1.14703500633593	0.736950433971369	0.119598381628045
ENSG00000268416.1	CTD-2626G11.2	0.0954639609858085	0.0601750451741994	0.112640051342977	0.158427880368112	0.842631762805055	0.545655992458238	0.122526672330205
ENSG00000265679.1	AL139328.1	0.102413556715262	0.0645751187206553	0.112748378616836	0.15855582659872	1.39155249554123	0.892011549143339	0.118756045446973
ENSG00000122367.19	LDB3	0.120366052118837	0.0759079166306497	0.112810761575703	0.158617348795202	0.705992225966846	0.451914401794894	0.118234863050419
ENSG00000254505.9	CHMP4A	-0.10370309240862	0.0654024756209965	0.112826858777603	0.158617348795202	-23.9857616115924	15.4854660735267	0.121400742873216
ENSG00000132294.13	EFR3A	-0.116448826633672	0.073451948395981	0.112881331106871	0.1586454374805	-11.4389731969027	7.16868021022053	0.110558587230332
ENSG00000157600.11	TMEM164	-0.169209321882855	0.106740706864219	0.112912488448226	0.1586454374805	-14.8359302982068	9.66084277164816	0.124617713913695
ENSG00000106348.16	IMPDH1	-0.374555341981469	0.23627873620635	0.112914854760762	0.1586454374805	-310.800259374995	206.988751946179	0.133217985577428
ENSG00000022567.9	SLC45A4	0.192603197086258	0.121499342578481	0.112916340665748	0.1586454374805	7.29069262608693	5.19349141022372	0.160374434597931
ENSG00000182670.13	TTC3	-0.10707706410928	0.0675503821676546	0.112933684016566	0.1586454374805	-19.1637294075838	12.1248421654178	0.113984549168896
ENSG00000145495.14	MARCH6	-0.0856408083505209	0.0540448083781003	0.113051334736716	0.158781307084211	-54.1110353797916	34.4193289892115	0.115924611037611
ENSG00000207857.2	AC097639.1	-0.0757109417811599	0.0477819522260005	0.113077895027017	0.158781307084211	-30.2221680317417	21.7132685247321	0.163960080479687
ENSG00000188674.10	C2orf80	0.136714246873482	0.0862828802955056	0.113082556278586	0.158781307084211	1.78484293944137	1.19458508525266	0.135146560541931
ENSG00000272021.1	AC008592.8	0.131765563922462	0.0831679013497331	0.113118197112552	0.158806937980503	0.581488358396742	0.373828982770119	0.119828705197457
ENSG00000065534.18	MYLK	0.130872325668903	0.0826178232216768	0.113178037095097	0.158866529026912	2.57298487117986	1.69195648991447	0.128331186228166
ENSG00000070808.15	CAMK2A	0.140870949865279	0.0889428985775129	0.113231082600266	0.158916565906685	0.648608777193342	0.426119839189852	0.127977106265732
ENSG00000241326.1	RP11-807G9.2	0.214721729364654	0.135579981351537	0.113255770058739	0.158926793823888	0.673063060348312	0.717607048084709	0.34828190183652
ENSG00000214093.3	RP11-247I13.3	-0.114434525468656	0.0722623302592601	0.113285091354597	0.158943520058303	-0.321368494274193	0.202505890734106	0.112521988509437
ENSG00000106615.9	RHEB	-0.0589705366117734	0.0372418296187906	0.113319169825444	0.158943902101184	-42.4499483274135	26.7585399664381	0.112646901577717
ENSG00000177984.6	LCN15	0.115040466853344	0.0726520320054411	0.113320167142224	0.158943902101184	0.48053071188683	0.308059558486928	0.118792256060113
ENSG00000260027.4	HOXB7	0.172543222105437	0.108975388203671	0.11334789766059	0.158957844988238	4.70163997141365	3.0461091699347	0.122711858026817
ENSG00000240869.3	RN7SL128P	0.118124924757066	0.0746092293260828	0.11336491436528	0.158957844988238	3.11307513663852	2.05232262947164	0.129303384005185
ENSG00000281556.2	AC006129.2	0.107062664329637	0.067649574020314	0.113511151523236	0.159115963956952	0.327571406222002	0.213381820590802	0.124748938388041
ENSG00000117616.17	RSRP1	-0.113235060023786	0.0715499909547536	0.113512522180278	0.159115963956952	-31.7404270138487	20.107056503097	0.114434368400211
ENSG00000172269.16	DPAGT1	-0.114619317280413	0.0724337713813657	0.113557914812849	0.159155167707444	-34.977363307847	22.0045966823502	0.111936719486238
ENSG00000147874.10	HAUS6	-0.180952156210595	0.114364619515609	0.113595030291586	0.159174292605126	-33.457786719093	22.8021129759758	0.142291526065507
ENSG00000119655.8	NPC2	-0.0715634138797331	0.0452306334110372	0.113606414450866	0.159174292605126	-57.4908262026153	37.1549198028547	0.121784312999278
ENSG00000114054.13	PCCB	-0.0874507989662698	0.0552755950436637	0.113629716574452	0.159182523038784	-28.8224080682816	18.281709053172	0.11489432352905
ENSG00000138744.14	NAAA	0.372513436543092	0.235484168433783	0.113671401799941	0.159216499668517	3.53312931423671	5.66210324426949	0.532630265559535
ENSG00000198924.7	DCLRE1A	-0.23730980648782	0.150035501928272	0.113720123108142	0.159260319621417	-13.8966062967753	7.66985211991176	0.070009684564588
ENSG00000116717.11	GADD45A	0.164355636476434	0.103943747562757	0.11383279294166	0.159393669668886	11.3870925766978	7.50138341653342	0.129014649018876
ENSG00000171853.15	TRAPPC12	-0.130791902523689	0.0827213916872103	0.113852106795038	0.159395619081393	-3.72284033832846	2.36434684359592	0.115354683958463
ENSG00000154473.17	BUB3	-0.0578788859887207	0.0366081296366144	0.113869087538973	0.159395619081393	-83.2458321653416	52.6813258300173	0.114066281994022
ENSG00000117174.10	ZNHIT6	-0.104856246086093	0.066331266580435	0.113924533576837	0.159448796661343	-16.1223017333585	10.2667666072892	0.116336317089259
ENSG00000116514.16	RNF19B	0.142558838211052	0.0901908781941301	0.113961570425651	0.159476196390032	23.9021795818434	15.7349326946277	0.128749429856411
ENSG00000119689.14	DLST	0.128745384778609	0.0814634491556955	0.114013747156964	0.159524771014362	6.74306256166139	4.36272182309934	0.122199001526649
ENSG00000227682.2	ATP5A1P2	-0.0691131588328378	0.0437362954228733	0.114055498183573	0.159558745645726	-4.23789406371025	2.69520202734357	0.115861392003362
ENSG00000066855.15	MTFR1	0.0916728019727149	0.05801879050069	0.114094579551657	0.159588975705648	9.95898933331182	6.49990412528571	0.125479304198261
ENSG00000135002.11	RFK	-0.286195568061416	0.181212414116259	0.114258655925382	0.159794005606613	-49.164281824981	128.78346992334	0.702639941927985
ENSG00000157020.17	SEC13	-0.0701624576556917	0.0444292927969967	0.11429164294999	0.159815668584794	-50.2239519504786	31.8095709044226	0.114360290930646
ENSG00000116030.16	SUMO1	-0.0536710103372562	0.0339892104108392	0.114322243138895	0.159833987894869	-46.1244542174938	29.2850258649195	0.115252200340375
ENSG00000113946.3	CLDN16	0.109321418123854	0.0692393367234907	0.114360886675651	0.159856850292477	0.299809539373346	0.192194053682414	0.118776093064697
ENSG00000274151.1	AC018737.1	0.10060551704012	0.0637213078878442	0.114373599006222	0.159856850292477	1.1022932870596	0.710377488947577	0.12073384159101
ENSG00000255642.1	PABPC1P4	-0.339187920124306	0.214876827627952	0.114445609417344	0.159933023972741	-0.408398532634039	0.976960846241152	0.675925490001702
ENSG00000173875.13	ZNF791	0.0846179957792756	0.0536101115449146	0.114474620078753	0.15994187979376	18.7155983193524	12.0469501530724	0.120290626603417
ENSG00000178802.17	MPI	-0.123329331199595	0.0781385145879172	0.114486968521964	0.15994187979376	-23.2732750707069	14.8058737688958	0.115974965067882
ENSG00000235137.2	HSP90AB6P	-0.100420660851309	0.0636302799046048	0.114522005123185	0.159966359852351	-0.236397514174624	0.148461273133995	0.111313336044298
ENSG00000230124.6	ACBD6	0.104321305902368	0.0661123731137043	0.114579575652827	0.160022303401167	10.0663773094856	6.48021165268734	0.120326993955222
ENSG00000067836.12	ROGDI	-0.152930925017983	0.0969484341724584	0.114692925423936	0.160156119451239	-13.6463232340539	8.890252328817	0.12478974343672
ENSG00000225794.1	AC073321.4	-0.0900511991479553	0.0570914216062093	0.114722887493959	0.1601661130287	-0.446236352538555	0.281920461058941	0.113456829258672
ENSG00000100479.12	POLE2	-0.131589589528776	0.0834291028611154	0.11473515325992	0.1601661130287	-12.7528818902834	7.99830870989856	0.110835880880339
ENSG00000165572.7	KBTBD6	-0.128054003253134	0.0811986058376366	0.114784751985512	0.160191452901071	-13.5951186850786	8.65534477840597	0.116247821374364
ENSG00000259641.5	PCAT29	0.135700533186001	0.0860481052135012	0.114788382166284	0.160191452901071	0.423472323828284	0.275131941329728	0.123765022803751
ENSG00000163743.13	RCHY1	-0.108212254382635	0.0686242570033344	0.114823018559282	0.160215310235607	-23.4733851298834	14.9119727798776	0.115457376255033
ENSG00000171863.12	RPS7	-0.0344399604629595	0.0218420266293409	0.11484731734223	0.16022473817021	-140.114797791021	89.0890896375437	0.115776893946519
ENSG00000266993.3	RP4-657D16.3	0.109005524377632	0.0691492045143316	0.114937917127341	0.160275889901741	1.28229576163097	0.847957969389032	0.130478876102779
ENSG00000151092.16	NGLY1	-0.103931035165046	0.0659305013800613	0.114939961641234	0.160275889901741	-19.6802904015888	12.3996290541767	0.112474674055565
ENSG00000132323.8	ILKAP	-0.0787563834926989	0.0499610349561607	0.114943753657579	0.160275889901741	-16.6681278646132	10.4936713714083	0.112196342627138
ENSG00000279066.1	HEXDC-IT1	0.0978183383530963	0.0620553256636141	0.114954719824891	0.160275889901741	1.8606383779613	1.19612710516276	0.119814567316053
ENSG00000130244.12	FAM98C	0.0960927650521264	0.0609667943172715	0.114991419033285	0.160275889901741	8.005478961049	5.19372027738354	0.12322515298183
ENSG00000266677.1	RP11-258F1.1	0.119809305467896	0.0760146910020684	0.11499502647948	0.160275889901741	0.951967374396454	0.61432152699477	0.121231792025573
ENSG00000161091.12	MFSD12	0.156193537851721	0.0991045470634008	0.115014707474409	0.160275889901741	8.84019897657487	5.98556629557329	0.139697244191972
ENSG00000164897.12	TMUB1	0.13527423007751	0.0858349429791134	0.115030206696775	0.160275889901741	10.987978995304	7.42520837084315	0.138921032944343
ENSG00000160606.10	TLCD1	0.154688054026722	0.0981606749766447	0.115056726126765	0.160275889901741	16.7044369228302	11.4182924430123	0.143479958712179
ENSG00000162614.18	NEXN	0.152508433334587	0.0967782770315804	0.115059458100189	0.160275889901741	3.16224933242051	2.14650172290382	0.140694227433371
ENSG00000233723.7	LINC01122	0.104287744663797	0.066190674921018	0.115125969318459	0.160344085031046	0.449931988803134	0.289285788490301	0.119869863052776
ENSG00000100150.16	DEPDC5	0.11244962331971	0.0713842670768326	0.115193718883512	0.160413983836231	8.66658821976464	5.60462981042057	0.122025708340546
ENSG00000183684.7	ALYREF	0.0975948109163545	0.0619690492795329	0.115280440633716	0.160510277179673	20.5861140652308	13.3486024266077	0.123026830861643
ENSG00000250899.3	RP11-253E3.3	-0.149269756233132	0.0948008026321848	0.11535754377255	0.160593150774614	-4.56425167911388	2.89130323236779	0.114424627964908
ENSG00000122482.20	ZNF644	-0.141131935095992	0.0896523812633524	0.115438238032441	0.160665714837465	-13.0323733732114	8.34916992478406	0.118542993627428
ENSG00000269343.6	ZNF587B	-0.132478397284676	0.0841568535208859	0.11544484862449	0.160665714837465	-12.542020602809	7.9615450657318	0.115181457206436
ENSG00000125124.11	BBS2	-0.140298363895187	0.0891388843291361	0.115503634226419	0.160723038065717	-6.76253933538128	4.24766086585091	0.111370780559468
ENSG00000176092.13	AIM1L	0.165592475376634	0.105229883226743	0.115573949397001	0.160786951237336	22.9258318718548	17.0407169940294	0.17851027787522
ENSG00000140836.14	ZFHX3	0.125369540750714	0.0796715813942494	0.115584772494647	0.160786951237336	41.5956535677885	28.8563402576031	0.149450921691142
ENSG00000111785.18	RIC8B	-0.160924991622778	0.102310411748205	0.115739836090844	0.160958557970976	-7.84774430789875	4.94402325173744	0.112440310485163
ENSG00000278220.2	CLN8	-0.0906441883284378	0.0576289261235548	0.115743379909049	0.160958557970976	-8.19049194927784	5.33512546093749	0.124734370431455
ENSG00000178752.15	FAM132B	-0.315991373161931	0.20092424949184	0.115790829513481	0.161000030980327	-0.410739462695171	0.967654651771528	0.671223763322698
ENSG00000224981.1	AC000367.1	0.127025272257588	0.0807752342769947	0.115816806374114	0.161011639378725	55.9232944049482	37.8734457930555	0.139787393407597
ENSG00000143321.18	HDGF	-0.089563599722352	0.0569718091511898	0.115934612282166	0.161135690146284	-33.3244502437885	21.2163063039458	0.116252371855024
ENSG00000148719.14	DNAJB12	-0.0967897632115141	0.0615766229149394	0.115983276387127	0.161135690146284	-20.6246123063599	13.0097102117643	0.112892625825779
ENSG00000175387.15	SMAD2	0.0595175248266226	0.0378689383224136	0.116026793461206	0.161135690146284	20.9802659012507	13.537951205721	0.121204617892576
ENSG00000183574.12	RNF5	-0.111364103907227	0.0708610789147078	0.116047170647793	0.161135690146284	-2.39101090568853	1.54324221801835	0.121299384992904
ENSG00000223767.5	RNF5	-0.111364103907227	0.0708610789147078	0.116047170647793	0.161135690146284	-2.39101090568853	1.54324221801835	0.121299384992904
ENSG00000225452.5	RNF5	-0.111364103907227	0.0708610789147078	0.116047170647793	0.161135690146284	-2.39101090568853	1.54324221801835	0.121299384992904
ENSG00000227277.9	RNF5	-0.111364103907227	0.0708610789147078	0.116047170647793	0.161135690146284	-2.39101090568853	1.54324221801835	0.121299384992904
ENSG00000228907.5	RNF5	-0.111364103907227	0.0708610789147078	0.116047170647793	0.161135690146284	-2.39101090568853	1.54324221801835	0.121299384992904
ENSG00000151414.14	NEK7	-0.35600337615891	0.226617710077799	0.116196021745215	0.161317851429371	-4.5284103275957	11.1556471886527	0.684794135598347
ENSG00000100345.20	MYH9	-0.0743676286148966	0.0473446301294634	0.116235572676902	0.161348236244141	-55.2411742251172	36.1967544995786	0.126975969945132
ENSG00000230037.1	UBBP1	-0.0894120171108727	0.0569287019171487	0.116276415186502	0.161380404409879	-0.550944066460079	0.348978549917449	0.114397237606474
ENSG00000173894.10	CBX2	-0.181890784877776	0.115830072740311	0.116339669672452	0.161443663728027	-17.7515814357142	11.7863053205107	0.132036561472308
ENSG00000239830.1	RPS4XP22	-0.0531175921582751	0.0338283506361979	0.116366417140296	0.161456251014936	-6.67253061228885	4.45047994991193	0.133800132687439
ENSG00000137601.15	NEK1	0.119221416399296	0.0759309907149181	0.116385207625891	0.16145626236765	11.4337420674637	7.45066690755143	0.124883807266343
ENSG00000014138.8	POLA2	-0.11140861626624	0.07095831186618	0.116401778938012	0.16145626236765	-16.5273423580935	10.5112368161157	0.115869421950399
ENSG00000105701.15	FKBP8	0.144613605908458	0.0921272277859609	0.116481140569731	0.161541809934089	5.68209792503558	3.71377496050585	0.126015246926391
ENSG00000275209.1	FP236383.4	0.0994749412350844	0.0633815591428374	0.116540354151948	0.161547873117796	0.379793988409257	0.247173400532936	0.124403842316617
ENSG00000277644.1	FP236383.12	0.0994749412350844	0.0633815591428374	0.116540354151948	0.161547873117796	0.379793988409257	0.247173400532936	0.124403842316617
ENSG00000278597.1	FP671120.7	0.0994749412350844	0.0633815591428374	0.116540354151948	0.161547873117796	0.379793988409257	0.247173400532936	0.124403842316617
ENSG00000220804.8	AC093642.5	0.126231160918701	0.0804353439824545	0.116566541385091	0.161547873117796	1.33405490276837	0.872281405812394	0.126168800160452
ENSG00000035664.11	DAPK2	0.0913900287677467	0.0582395770606386	0.116599406641756	0.161547873117796	2.13669361388162	1.38939199736816	0.124082279641256
ENSG00000134452.19	FBXO18	-0.133819782048905	0.0852788741545816	0.116600872436443	0.161547873117796	-12.5699639249406	7.93425111026768	0.113133209435098
